Date,LandAverageTemperature,LandMaxTemperature,LandMinTemperature
1871-11-01,5.113,10.639,-0.317
1871-12-01,3.163,7.912,-3.677
1872-01-01,1.652,8.228,-3.228
1872-02-01,2.35,8.953,-3.26
1872-03-01,4.922,11.159,-2.156
1872-04-01,7.846,14.041,1.464
1872-05-01,11.198,17.369,5.046
1872-06-01,13.055,19.299,7.564
1872-07-01,14.285,19.705,7.884
1872-08-01,13.821,19.415,7.451
1872-09-01,11.958,17.718,5.938
1872-10-01,9.24,15.715,3.025
1872-11-01,5.372,11.293,-0.061
1872-12-01,2.627,8.526,-3.418
1873-01-01,2.013,8.285,-3.44
1873-02-01,3.195,8.591,-3.719
1873-03-01,4.704,11.105,-1.761
1873-04-01,7.462,13.983,1.069
1873-05-01,11.006,16.765,4.202
1873-06-01,13.405,19.006,6.783
1873-07-01,14.287,19.974,8.024
1873-08-01,13.755,19.241,7.447
1873-09-01,11.487,16.979,5.298
1873-10-01,9.234,14.431,2.386
1873-11-01,5.819,10.914,-0.812
1873-12-01,3.846,8.848,-2.628
1874-01-01,2.685,7.383,-3.764
1874-02-01,3.069,7.962,-3.23
1874-03-01,4.221,8.948,-1.942
1874-04-01,8.231,13.237,1.005
1874-05-01,11.306,16.969,4.667
1874-06-01,13.306,19.062,6.857
1874-07-01,14.122,19.82,7.488
1874-08-01,13.815,19.618,7.229
1874-09-01,12.111,17.704,5.632
1874-10-01,9.12,15.841,3.025
1874-11-01,5.809,10.563,-0.549
1874-12-01,3.407,9.495,-1.678
1875-01-01,1.533,6.679,-4.717
1875-02-01,2.259,7.522,-4.365
1875-03-01,4.256,10.673,-2.207
1875-04-01,7.636,13.759,1.174
1875-05-01,10.746,17.509,4.163
1875-06-01,13.157,19.603,6.497
1875-07-01,14.144,20.534,7.873
1875-08-01,13.401,20.053,7.327
1875-09-01,11.319,17.713,5.173
1875-10-01,8.585,14.754,2.205
1875-11-01,4.614,10.56,-1.351
1875-12-01,2.665,8.742,-2.402
1876-01-01,1.856,7.327,-3.325
1876-02-01,2.617,8.895,-3.095
1876-03-01,4.748,10.247,-1.711
1876-04-01,8.199,14.188,1.814
1876-05-01,10.69,16.783,4.728
1876-06-01,13.131,18.888,6.77
1876-07-01,14.319,19.855,7.891
1876-08-01,13.481,19.665,7.55
1876-09-01,11.687,17.667,5.687
1876-10-01,8.946,14.4,2.766
1876-11-01,5.093,10.498,-0.653
1876-12-01,2.194,8.805,-2.806
1877-01-01,2.286,8.079,-3.162
1877-02-01,2.928,9.755,-2.357
1877-03-01,5.297,10.782,-1.478
1877-04-01,8.039,13.827,2.032
1877-05-01,11.056,16.802,5.022
1877-06-01,13.384,19.257,6.875
1877-07-01,14.642,20.733,8.18
1877-08-01,14.151,20.643,7.786
1877-09-01,12.075,17.931,5.967
1877-10-01,9.273,14.324,2.704
1877-11-01,6.348,11.54,0.789
1877-12-01,2.996,9.491,-0.575
1878-01-01,2.017,8.278,-3.083
1878-02-01,3.728,9.483,-1.714
1878-03-01,6.608,12.343,0.361
1878-04-01,8.899,15.041,2.963
1878-05-01,11.017,16.946,5.09
1878-06-01,13.796,19.356,7.461
1878-07-01,14.742,20.299,8.582
1878-08-01,14.094,20.308,8.074
1878-09-01,12.093,17.827,6.1
1878-10-01,9.173,15.255,3.506
1878-11-01,6.446,12.502,0.686
1878-12-01,3.344,9.268,-2.246
1879-01-01,2.303,8.558,-3.311
1879-02-01,2.737,8.69,-3.081
1879-03-01,4.924,10.686,-1.389
1879-04-01,7.768,14.201,1.986
1879-05-01,10.803,16.752,4.536
1879-06-01,13.23,19.022,7.018
1879-07-01,14.238,19.637,7.64
1879-08-01,13.245,19.125,7.29
1879-09-01,11.449,17.652,5.542
1879-10-01,9.229,14.744,2.747
1879-11-01,5.526,11.549,-0.5
1879-12-01,2.538,8.173,-3.531
1880-01-01,1.755,7.883,-3.37
1880-02-01,2.052,7.957,-3.767
1880-03-01,4.63,10.655,-1.814
1880-04-01,7.559,14.082,1.298
1880-05-01,11.096,16.917,4.877
1880-06-01,13.327,19.29,6.597
1880-07-01,14.141,20.037,7.852
1880-08-01,13.807,19.502,7.555
1880-09-01,11.386,17.558,5.84
1880-10-01,8.673,14.567,2.896
1880-11-01,5.893,10.826,-0.654
1880-12-01,3.106,7.687,-2.657
1881-01-01,2.461,7.344,-3.687
1881-02-01,2.626,8.594,-2.813
1881-03-01,5.01,10.926,-1.131
1881-04-01,8.323,14.297,2.291
1881-05-01,11.165,17.283,5.263
1881-06-01,12.745,18.946,6.801
1881-07-01,14.203,20.295,8.334
1881-08-01,13.71,19.879,8.047
1881-09-01,11.689,17.43,5.876
1881-10-01,8.851,14.232,2.936
1881-11-01,5.272,10.781,-0.203
1881-12-01,3.196,8.598,-2.597
1882-01-01,2.99,8.392,-3.022
1882-02-01,3.231,8.754,-3.067
1882-03-01,5.04,10.794,-1.411
1882-04-01,7.691,13.713,1.752
1882-05-01,10.888,16.83,4.887
1882-06-01,12.805,18.941,7.032
1882-07-01,13.747,19.773,7.965
1882-08-01,13.703,19.832,7.836
1882-09-01,11.736,17.769,5.891
1882-10-01,8.445,14.596,2.784
1882-11-01,5.066,11.404,-0.581
1882-12-01,2.205,8.573,-2.795
1883-01-01,1.46,7.064,-4.519
1883-02-01,1.856,7.54,-4.303
1883-03-01,4.929,10.123,-2.094
1883-04-01,7.691,13.967,1.468
1883-05-01,10.832,16.898,4.793
1883-06-01,13.302,20.049,7.303
1883-07-01,14.011,20.457,7.719
1883-08-01,13.224,19.591,7.464
1883-09-01,11.343,17.663,5.299
1883-10-01,8.909,14.621,2.671
1883-11-01,4.905,10.987,-0.436
1883-12-01,3.261,8.587,-2.803
1884-01-01,2.12,7.567,-4.118
1884-02-01,2.474,8.292,-3.841
1884-03-01,3.892,10.552,-2.444
1884-04-01,7.186,13.58,0.699
1884-05-01,10.198,16.466,3.989
1884-06-01,12.527,18.787,6.362
1884-07-01,13.622,19.569,7.468
1884-08-01,13.257,19.318,7.251
1884-09-01,11.235,17.365,5.365
1884-10-01,8.581,14.304,2.587
1884-11-01,5.164,10.464,-0.991
1884-12-01,3.028,8.041,-2.554
1885-01-01,1.003,6.421,-4.621
1885-02-01,2.243,8.247,-3.438
1885-03-01,4.622,10.56,-2.023
1885-04-01,7.336,13.483,1.352
1885-05-01,10.567,16.704,4.202
1885-06-01,12.716,18.762,6.492
1885-07-01,13.972,20.205,7.628
1885-08-01,13.351,19.889,7.087
1885-09-01,11.435,17.317,5.28
1885-10-01,8.722,14.707,2.547
1885-11-01,5.425,11.488,-0.476
1885-12-01,3.644,9.156,-1.539
1886-01-01,1.436,7.023,-3.755
1886-02-01,1.793,8.015,-3.884
1886-03-01,4.262,10.568,-2.188
1886-04-01,7.909,14.085,1.367
1886-05-01,10.784,17.196,4.422
1886-06-01,12.789,19.145,6.56
1886-07-01,14.226,20.004,8.055
1886-08-01,13.323,19.344,7.449
1886-09-01,11.6,17.419,5.62
1886-10-01,8.604,14.735,2.58
1886-11-01,5.226,11.208,-0.71
1886-12-01,3.502,8.616,-1.862
1887-01-01,0.824,6.864,-4.678
1887-02-01,2.054,8.143,-4.047
1887-03-01,4.552,10.828,-1.901
1887-04-01,7.789,13.936,1.524
1887-05-01,10.84,17.337,4.569
1887-06-01,12.89,18.431,6.514
1887-07-01,14.021,19.899,8.199
1887-08-01,13.097,19.177,7.391
1887-09-01,11.707,17.392,5.701
1887-10-01,8.738,14.716,2.531
1887-11-01,5.592,11.66,-0.264
1887-12-01,2.875,8.298,-2.656
1888-01-01,1.708,6.686,-4.299
1888-02-01,2.039,7.898,-3.555
1888-03-01,4.3,10.491,-2.039
1888-04-01,7.845,13.884,1.66
1888-05-01,10.62,16.329,4.187
1888-06-01,12.921,18.897,6.476
1888-07-01,14.242,20.063,7.77
1888-08-01,13.511,19.36,7.288
1888-09-01,11.685,17.808,5.469
1888-10-01,9.201,14.783,2.951
1888-11-01,5.792,11.384,0.052
1888-12-01,3.222,9.327,-2.511
1889-01-01,1.762,7.377,-4.053
1889-02-01,3.409,8.814,-2.899
1889-03-01,5.299,11.628,-0.808
1889-04-01,8.589,14.392,2.502
1889-05-01,11.242,17.19,5.032
1889-06-01,13.288,19.314,7.196
1889-07-01,14.225,20.315,8.311
1889-08-01,13.504,19.732,7.615
1889-09-01,11.547,17.455,5.635
1889-10-01,8.865,14.902,2.608
1889-11-01,4.999,11.146,-0.567
1889-12-01,3.099,9.264,-2.395
1890-01-01,1.836,7.647,-4.24
1890-02-01,2.516,8.668,-3.764
1890-03-01,4.21,10.474,-2.171
1890-04-01,7.739,13.672,1.641
1890-05-01,10.464,16.865,3.943
1890-06-01,12.872,18.703,6.707
1890-07-01,14.034,19.718,7.857
1890-08-01,13.266,19.325,7.147
1890-09-01,11.546,17.266,5.494
1890-10-01,9.178,14.747,3.367
1890-11-01,5.03,11.451,-1.043
1890-12-01,2.969,8.611,-2.729
1891-01-01,1.678,7.589,-4.011
1891-02-01,1.88,8.122,-4.465
1891-03-01,4.755,10.629,-1.449
1891-04-01,7.618,13.979,1.182
1891-05-01,10.785,16.645,4.317
1891-06-01,12.888,18.588,6.635
1891-07-01,13.93,19.849,7.818
1891-08-01,13.496,19.472,7.29
1891-09-01,11.763,17.649,5.704
1891-10-01,8.722,15.042,2.764
1891-11-01,5.115,11.033,-0.781
1891-12-01,3.602,9.803,-2.138
1892-01-01,2.018,7.683,-3.93
1892-02-01,2.805,9.078,-3.253
1892-03-01,4.362,10.752,-1.931
1892-04-01,7.562,13.802,1.205
1892-05-01,10.622,16.578,4.426
1892-06-01,13.263,19.003,6.86
1892-07-01,13.89,19.82,7.917
1892-08-01,13.42,19.264,7.448
1892-09-01,11.764,17.858,5.552
1892-10-01,9.29,15.08,3.347
1892-11-01,4.859,10.432,-1.014
1892-12-01,2.935,8.297,-2.847
1893-01-01,0.5,5.9,-5.345
1893-02-01,1.654,7.616,-4.558
1893-03-01,4.979,11.066,-1.252
1893-04-01,7.994,13.697,1.582
1893-05-01,10.747,16.812,4.489
1893-06-01,13.051,18.981,6.781
1893-07-01,14.318,20.005,8.102
1893-08-01,13.454,19.448,7.322
1893-09-01,11.767,17.799,5.599
1893-10-01,9.16,15.185,3.099
1893-11-01,5.902,11.701,-0.143
1893-12-01,3.155,9.03,-2.79
1894-01-01,1.691,7.41,-4.039
1894-02-01,2.923,8.898,-3.028
1894-03-01,5.118,11.086,-1.093
1894-04-01,7.663,13.793,1.472
1894-05-01,10.944,16.929,4.611
1894-06-01,12.858,18.782,6.603
1894-07-01,14.004,19.851,7.788
1894-08-01,13.488,19.326,7.364
1894-09-01,11.58,17.425,5.503
1894-10-01,9.125,15.042,2.997
1894-11-01,5.405,11.187,-0.491
1894-12-01,3.133,8.757,-2.202
1895-01-01,1.295,6.961,-4.319
1895-02-01,2,8.18,-4.026
1895-03-01,4.689,10.838,-1.594
1895-04-01,8.247,14.509,1.915
1895-05-01,10.867,16.892,4.639
1895-06-01,13.058,19.059,6.905
1895-07-01,14.053,19.614,7.875
1895-08-01,13.489,19.471,7.167
1895-09-01,11.743,17.597,5.687
1895-10-01,9.117,15.159,2.878
1895-11-01,5.744,11.42,-0.011
1895-12-01,3.462,9.232,-2.206
1896-01-01,2.291,7.924,-3.408
1896-02-01,2.707,8.447,-3.367
1896-03-01,4.279,10.469,-1.868
1896-04-01,7.33,13.586,1.225
1896-05-01,10.893,17.01,4.626
1896-06-01,13.304,19.34,6.863
1896-07-01,14.233,19.886,8.087
1896-08-01,13.624,19.572,7.275
1896-09-01,11.824,17.727,5.561
1896-10-01,9.416,15.35,3.212
1896-11-01,5.366,11.173,-0.469
1896-12-01,3.312,8.811,-2.36
1897-01-01,1.893,7.412,-3.573
1897-02-01,2.429,8.148,-3.519
1897-03-01,4.345,10.442,-2.123
1897-04-01,8.278,14.293,1.74
1897-05-01,11.377,17.251,5.068
1897-06-01,13.319,19.445,7.226
1897-07-01,14.31,20.297,8.312
1897-08-01,13.668,19.753,7.592
1897-09-01,11.925,17.918,5.901
1897-10-01,9.197,15.166,3.279
1897-11-01,5.608,11.616,-0.197
1897-12-01,3.171,8.5,-2.177
1898-01-01,2.737,8.35,-2.885
1898-02-01,2.354,8.239,-3.651
1898-03-01,3.751,10.174,-2.657
1898-04-01,7.907,14.459,1.49
1898-05-01,10.835,17.056,4.498
1898-06-01,13.395,19.452,7.067
1898-07-01,14.138,20.145,8.039
1898-08-01,13.579,19.628,7.657
1898-09-01,11.753,17.702,5.902
1898-10-01,8.828,14.69,2.831
1898-11-01,5.452,11.444,-0.359
1898-12-01,3.407,9.443,-2.096
1899-01-01,2.515,8.443,-3.262
1899-02-01,2.38,8.17,-3.442
1899-03-01,4.618,10.635,-1.567
1899-04-01,8.281,14.438,2.074
1899-05-01,11.023,17.132,4.967
1899-06-01,12.856,18.799,6.872
1899-07-01,14.159,20.168,7.953
1899-08-01,13.777,19.598,7.646
1899-09-01,12.128,18.223,5.974
1899-10-01,9.409,15.317,3.551
1899-11-01,6.605,12.417,1.063
1899-12-01,3.005,8.639,-2.668
1900-01-01,1.461,7.193,-4.102
1900-02-01,3.098,9.181,-2.814
1900-03-01,5.492,11.377,-0.68
1900-04-01,8.223,13.972,2.131
1900-05-01,11.385,17.415,5.179
1900-06-01,13.293,19.434,7.112
1900-07-01,14.171,19.897,8.095
1900-08-01,13.816,19.85,7.892
1900-09-01,11.955,17.818,5.967
1900-10-01,9.666,15.544,3.833
1900-11-01,5.804,11.527,0.121
1900-12-01,3.655,9.466,-1.826
1901-01-01,2.191,7.996,-3.491
1901-02-01,3.092,9.038,-2.678
1901-03-01,5.671,11.476,-0.644
1901-04-01,8.522,14.733,2.264
1901-05-01,11.178,17.315,4.855
1901-06-01,13.423,19.315,7.151
1901-07-01,14.339,20.34,8.161
1901-08-01,13.789,19.898,7.66
1901-09-01,11.984,17.929,5.819
1901-10-01,9.003,15.002,2.998
1901-11-01,5.976,12.043,0.071
1901-12-01,3.335,9.061,-2.28
1902-01-01,2.684,8.797,-3.031
1902-02-01,3.606,9.814,-2.504
1902-03-01,4.883,11.166,-1.339
1902-04-01,7.956,13.884,1.562
1902-05-01,10.893,16.986,4.587
1902-06-01,13.214,19.338,6.894
1902-07-01,14.231,20.2,7.965
1902-08-01,13.599,19.884,7.449
1902-09-01,11.799,17.897,5.555
1902-10-01,8.801,14.811,2.759
1902-11-01,5.274,11.159,-0.46
1902-12-01,2.713,8.435,-2.992
1903-01-01,2.514,8.415,-3.187
1903-02-01,3.555,9.297,-2.49
1903-03-01,4.93,10.963,-1.158
1903-04-01,7.832,13.958,1.698
1903-05-01,10.794,16.672,4.587
1903-06-01,12.886,18.897,6.723
1903-07-01,13.992,19.787,7.87
1903-08-01,13.412,19.298,7.558
1903-09-01,11.501,17.356,5.642
1903-10-01,8.812,14.634,2.895
1903-11-01,5.516,11.219,-0.051
1903-12-01,2.898,8.533,-2.687
1904-01-01,1.637,7.082,-3.86
1904-02-01,2.297,8.507,-3.583
1904-03-01,4.506,10.559,-1.575
1904-04-01,7.684,13.823,1.428
1904-05-01,10.84,16.922,4.641
1904-06-01,13.014,19.092,6.778
1904-07-01,13.836,19.678,7.777
1904-08-01,13.459,19.525,7.462
1904-09-01,11.381,17.465,5.361
1904-10-01,8.833,14.902,3.133
1904-11-01,6.23,11.997,0.558
1904-12-01,3.374,9.212,-2.067
1905-01-01,2.254,8.017,-3.324
1905-02-01,1.927,7.735,-3.951
1905-03-01,4.635,10.466,-1.308
1905-04-01,7.755,13.622,1.493
1905-05-01,10.982,16.946,4.819
1905-06-01,13.112,19.11,6.944
1905-07-01,14.077,19.877,8.038
1905-08-01,13.578,19.619,7.72
1905-09-01,11.804,17.684,5.928
1905-10-01,9.041,14.866,3.117
1905-11-01,6.183,11.984,0.574
1905-12-01,3.354,9.06,-1.931
1906-01-01,2.068,8.086,-3.637
1906-02-01,2.301,8.125,-3.343
1906-03-01,4.866,11.008,-1.229
1906-04-01,8.626,14.786,2.422
1906-05-01,11.24,17.146,4.922
1906-06-01,13.334,19.287,7.275
1906-07-01,14.122,20.058,8.186
1906-08-01,13.691,19.539,7.843
1906-09-01,11.772,17.522,5.884
1906-10-01,9.267,14.943,3.479
1906-11-01,5.501,11.17,-0.301
1906-12-01,3.761,9.258,-1.664
1907-01-01,1.798,7.903,-3.867
1907-02-01,2.117,7.993,-3.603
1907-03-01,4.575,10.61,-1.6
1907-04-01,7.579,13.401,1.521
1907-05-01,10.375,16.335,4.084
1907-06-01,12.729,18.576,6.509
1907-07-01,13.769,19.626,7.761
1907-08-01,13.362,19.187,7.465
1907-09-01,11.665,17.443,5.59
1907-10-01,9.234,15.079,3.32
1907-11-01,5.207,10.71,-0.557
1907-12-01,2.956,8.831,-2.585
1908-01-01,2.304,8.118,-3.548
1908-02-01,2.769,8.527,-3.177
1908-03-01,4.136,10.384,-2.101
1908-04-01,7.832,13.853,1.735
1908-05-01,11.141,16.958,4.86
1908-06-01,13.293,19.063,6.902
1908-07-01,14.197,19.748,8.113
1908-08-01,13.376,19.359,7.499
1908-09-01,11.977,17.781,5.977
1908-10-01,8.865,14.675,2.948
1908-11-01,5.272,11.098,-0.576
1908-12-01,3.071,8.901,-2.535
1909-01-01,1.395,7.121,-4.298
1909-02-01,2.706,8.571,-3.447
1909-03-01,4.589,10.659,-1.677
1909-04-01,7.534,13.426,1.395
1909-05-01,10.611,16.668,4.38
1909-06-01,12.962,18.71,6.766
1909-07-01,14.06,19.787,8.05
1909-08-01,13.752,19.625,7.753
1909-09-01,11.879,17.891,5.778
1909-10-01,9.192,15.139,3.221
